-2.0093	-8.448133333333333
-5.4643	-9.0685
-8.9193	-9.992333333333333
-9.3193	-10.916166666666667
-9.7193	-11.84
-6.9393	-14.577
-4.1593	-17.314
-2.51431	-20.051
-0.86932	-19.275666666666666
0.13568999999999998	-18.500333333333334
1.1407	-17.725
1.4407	-16.526
1.7407	-15.327
1.6107	-14.128
1.4807	-15.808
2.7857000000000003	-17.488
4.0907	-19.168
1.5407000000000002	-20.398
-1.0093	-21.628
-2.9843	-22.858
-4.9593	-22.30966666666667
-3.6193	-21.761333333333333
-2.2793	-21.213
-2.3443	-20.398666666666667
-2.4093	-19.584333333333333
-1.7743	-18.77
-1.1393	-17.637333333333334
-0.7693099999999999	-16.504666666666665
-0.39932	-15.372
-0.36932	-14.197
-0.33932	-13.022
0.6356900000000001	-11.847
1.6107	-11.539
-0.6343000000000001	-11.231
-2.8793	-10.923
-0.8693	-12.260666666666667
1.1407	-13.598333333333333
2.0457	-14.936
2.9507	-14.329
3.3556999999999997	-13.722
3.7607	-13.115
5.7057	-12.210666666666667
7.6507	-11.306333333333333
5.6007	-10.402
3.5507	-11.344
-0.7393000000000001	-12.286
-5.0293	-13.228
-2.94931	-13.176333333333334
-0.86932	-13.124666666666666
-0.4343206	-13.073
6.788E-4	-12.318
-1.5393106	-11.563
-3.0793	-10.808
-4.0543	-12.635666666666667
-5.0293	-14.463333333333333
-4.3243	-16.291
-3.6193	-16.587333333333333
-0.13430000000000009	-16.883666666666667
3.3507	-17.18
3.2857	-16.877666666666666
3.2207	-16.575333333333333
4.6607	-16.273
6.1007	-16.439666666666668
3.3506899999999997	-16.606333333333332
0.60068	-16.773
-1.1093100000000002	-15.103333333333333
-2.8193	-13.433666666666666
-2.5493	-11.764
-2.2793	-11.386333333333333
-0.33430000000000004	-11.008666666666667
1.6107	-10.631
1.9807	-10.128833333333333
2.3507	-9.626666666666667
1.6456899999999999	-9.1245
0.94068	-9.744
-0.6343099999999999	-10.3635
-2.2093	-10.983
-3.1143	-11.122666666666667
-4.0193	-11.262333333333332
-5.2643	-11.402
-6.5093	-11.746666666666666
-6.4742999999999995	-12.091333333333333
-6.4393	-12.436
-6.4043	-11.425566666666667
-6.3693	-10.415133333333333
-5.4993	-9.4047
-4.6293	-9.410433333333334
-2.1143099999999997	-9.416166666666667
0.40068	-9.4219
1.71069	-9.0264
3.0207	-8.6309
3.1557000000000004	-8.2354
3.2907	-8.168433333333333
4.5657	-8.101466666666667
5.8407	-8.0345
5.7357	-8.6581
5.6307	-9.2817
3.3507	-9.9053
1.0707	-7.356
1.00569	-4.8067
0.94068	-2.2574
0.57068	-3.4852
0.20068	-4.713
0.40068000000000004	-5.9408
0.60068	-6.896233333333334
0.43567999999999996	-7.851666666666667
0.27068	-8.8071
2.0156899999999998	-8.773866666666667
3.7607	-8.740633333333333
0.44069999999999965	-8.7074
-2.8793	-7.157866666666666
-0.6993	-5.6083333333333325
1.4807	-4.0588
1.6806999999999999	-3.869533333333333
1.8807	-3.680266666666667
0.30569999999999986	-3.491
-1.2693	-4.3350333333333335
1.5456999999999999	-5.179066666666667
4.3607	-6.0231
4.6957	-8.766066666666667
5.0307	-11.509033333333333
1.4107000000000003	-14.252
-2.2093	-15.077666666666667
-0.2643	-15.903333333333332
1.6807	-16.729
3.1856999999999998	-16.242333333333335
4.6907	-15.755666666666666
4.825699999999999	-15.269
4.9607	-14.820333333333334
4.3607	-14.371666666666666
3.7607	-13.923
4.6657	-15.599
5.5707	-17.275
5.1307	-18.951
4.6907	-21.804000000000002
4.6607	-24.657
4.6307	-27.51
1.6806999999999999	-27.572000000000003
-1.2693	-27.634
-1.7393	-27.696
-2.2093	-27.299
-3.3843	-26.902
-4.5593	-26.505
-2.07931	-29.964
0.40068	-33.423
3.65569	-36.882
6.9107	-37.467
6.1707	-38.052
5.4307	-38.637
3.4857	-39.71666666666667
1.5407	-40.79633333333333
2.9506999999999994	-41.876
4.3607	-41.931666666666665
3.3206999999999995	-41.98733333333333
2.2807	-42.043
2.5807	-43.29966666666667
2.8807	-44.556333333333335
3.2507	-45.813
3.6207	-45.79466666666667
7.475849999999999	-45.77633333333333
11.331	-45.758
11.131	-49.599000000000004
10.931	-53.44
8.28085	-57.281
5.6307	-55.43533333333333
3.9557	-53.589666666666666
2.2807	-51.744
3.7907	-51.08166666666666
5.3007	-50.419333333333334
-1.7092999999999998	-49.757
-8.7193	-49.602666666666664
-15.38915	-49.44833333333333
-22.059	-49.294
-20.084000000000003	-50.19333333333333
-18.109	-51.092666666666666
-9.324160000000001	-51.992
-0.53932	-51.986
5.80084	-51.98
12.141	-51.974
15.326	-50.473
18.511	-48.971999999999994
17.136	-47.471
15.761	-48.282
9.59085	-49.093
3.4207	-49.904
4.8607	-47.63633333333333
6.3007	-45.36866666666667
10.760850000000001	-43.101
15.221	-41.75266666666666
12.440850000000001	-40.404333333333334
9.6607	-39.056
6.2407	-40.211999999999996
2.8207	-41.368
3.7257	-42.524
4.6307	-42.16166666666667
6.605700000000001	-41.79933333333333
8.5807	-41.437
5.4657	-40.87433333333333
2.3507	-40.31166666666667
2.9207	-39.749
3.4907	-38.72866666666667
2.0806899999999997	-37.708333333333336
0.67068	-36.688
0.63568	-35.771
0.60068	-34.854
0.5356799999999999	-33.937
0.47068	-32.62233333333333
0.17068	-31.307666666666666
-0.12932	-29.993
-1.26931	-29.546333333333333
-2.4093	-29.099666666666664
-2.5443	-28.653
-2.6793	-30.848
-4.3893	-33.043
-6.0993	-35.238
-5.2643	-35.455666666666666
-4.4293	-35.67333333333333
-6.4742999999999995	-35.891
-8.5193	-36.35766666666667
-6.1693	-36.82433333333333
-3.8193	-37.291
-1.8743105	-37.50433333333333
0.070679	-37.717666666666666
-0.7043105	-37.931
-1.4793	-38.32966666666667
0.6706999999999999	-38.72833333333333
2.8207	-39.127
4.6957	-37.964
6.5707	-36.801
5.6307	-35.638
4.6907	-37.98766666666666
2.7456899999999997	-40.33733333333333
0.80068	-42.687
0.57068	-46.282333333333334
0.34068	-49.87766666666666
-1.20431	-53.473
-2.7493	-54.519
-1.3743105999999998	-55.565
6.788E-4	-56.611
3.6556894	-56.507999999999996
7.3107	-56.405
6.0707	-56.302
4.8307	-53.60766666666667
3.9907000000000004	-50.913333333333334
3.1507	-48.219
2.7507	-45.818666666666665
2.3507	-43.41833333333334
-1.7743000000000002	-41.018
-5.8993	-38.815
-9.924150000000001	-36.612
-13.949	-34.409
-13.914	-33.64566666666666
-13.879	-32.882333333333335
-10.19415	-32.119
-6.5093	-32.812333333333335
-6.404299999999999	-33.50566666666666
-6.2993	-34.199
-1.5393	-35.36233333333333
3.2207	-36.525666666666666
4.5607	-37.689
5.9007	-36.662333333333336
1.5757000000000003	-35.635666666666665
-2.7493	-34.609
-3.0193	-32.68566666666667
-3.2893	-30.762333333333334
-1.84431	-28.839
-0.39932	-28.459
-3.1843099999999995	-28.079
-5.9693	-27.699
-2.2792999999999997	-26.33566666666667
1.4107	-24.972333333333335
5.2657	-23.609
9.1207	-22.602333333333334
10.095849999999999	-21.595666666666666
11.071	-20.589
11.571	-21.058999999999997
12.071	-21.529
11.671	-21.999
11.271	-22.245666666666665
14.256	-22.492333333333335
17.241	-22.739
16.366	-22.179000000000002
15.491	-21.619
14.051	-21.059
12.611	-22.712333333333333
11.200849999999999	-24.365666666666666
9.7907	-26.019
7.4757	-27.362333333333332
5.1607	-28.705666666666666
4.0207	-30.049
2.8807	-30.025666666666666
4.1257	-30.002333333333333
5.3707	-29.979
5.470700000000001	-27.495666666666665
5.5707	-25.012333333333334
4.4607	-22.529
3.3507	-19.15566666666667
0.5707	-15.782333333333334
-2.2093	-12.409
-5.734299999999999	-12.252333333333334
-9.2593	-12.095666666666666
-3.9242999999999997	-11.939
1.4107	-11.825666666666667
2.9207	-11.712333333333333
4.4307	-11.599
7.78085	-10.192433333333334
11.131	-8.785866666666667
14.956	-7.3793
18.781	-7.935966666666666
13.14585	-8.492633333333334
7.5107	-9.0493
4.325699999999999	-9.1393
1.1407	-9.2293
3.6907000000000005	-9.3193
6.2407	-9.2993
4.8307	-9.2793
3.4207	-9.2593
1.88069	-10.9792
0.34068	-12.6991
-0.9343099999999999	-14.419
-2.2093	-14.509
-0.70431	-14.599
0.80068	-14.689
5.36569	-14.779
9.9307	-14.869
10.06085	-14.959
10.191	-14.352333333333332
5.8008500000000005	-13.745666666666667
1.4107	-13.139
4.4257	-15.129
7.4407	-17.119
9.02085	-19.109
10.601	-18.105666666666668
12.476	-17.102333333333334
14.351	-16.099
16.061	-16.565666666666665
17.771	-17.032333333333334
15.191	-17.499
12.611	-17.479
11.16585	-17.459
9.7207	-17.439
9.1857	-15.022333333333334
8.6507	-12.605666666666668
7.1107000000000005	-10.189
5.5707	-7.819100000000001
4.4607	-5.4492
3.3507	-3.0793
5.3307	-4.7793
7.3107	-6.4793
6.1707	-8.1793
5.0307	-10.235866666666666
2.78569	-12.292433333333333
0.54068	-14.349
0.7056800000000001	-14.149000000000001
0.87068	-13.949
-0.46931	-13.749
-1.8093	-14.732333333333335
-1.8443	-15.715666666666667
-1.8793	-16.699
-3.8243	-15.895666666666667
-5.7693	-15.092333333333334
-5.4343	-14.289
-5.0993	-15.292333333333334
-4.1243	-16.295666666666666
-3.1493	-17.299
-3.4843	-17.745666666666665
-3.8193	-18.192333333333334
-2.6143	-18.639
-1.4093	-18.729
-2.5143	-18.819
-3.6193	-18.909
-2.7493	-18.575666666666667
-1.8793	-18.24233333333333
2.5157000000000007	-17.909
6.9107	-16.075666666666667
3.4556894000000002	-14.242333333333333
6.788E-4	-12.409
-0.5693106	-12.699
-1.1393	-12.989
-0.19931	-13.279
0.74068	-11.555766666666667
-0.39931000000000005	-9.832533333333332
-1.5393	-8.1093
1.5756999999999999	-9.005866666666666
4.6907	-9.902433333333333
8.21585	-10.799
11.741	-12.699
10.565850000000001	-14.598999999999998
9.3907	-16.499
9.3557	-16.342333333333332
9.3207	-16.185666666666666
9.5557	-16.029
9.7907	-15.135666666666667
9.5257	-14.242333333333333
9.2607	-13.349
10.530850000000001	-13.705666666666668
11.801	-14.062333333333333
15.291	-14.419
18.781	-15.089
19.351	-15.758999999999999
19.921	-16.429
16.466	-16.005666666666666
13.011	-15.582333333333333
13.046	-15.159
13.081	-12.699100000000001
10.39585	-10.2392
7.7107	-7.7793
7.310700000000001	-6.8193
6.9107	-5.8593
6.9757	-4.8993
7.0407	-5.702633333333334
6.7057	-6.505966666666667
6.3707	-7.3093
3.9907000000000004	-8.092633333333334
1.6107	-8.875966666666667
1.3407	-9.6593
1.0707	-9.9492
3.6857	-10.2391
6.3007	-10.529
6.4707	-10.952333333333334
6.6407	-11.375666666666666
7.5807	-11.799
8.5207	-10.2591
7.8157	-8.719199999999999
7.1107	-7.1793
6.8757	-7.645966666666666
6.6407	-8.112633333333333
9.89585	-8.5793
13.151	-8.735966666666666
10.600850000000001	-8.892633333333334
8.0507	-9.0493
7.8157000000000005	-9.029300000000001
7.5807	-9.0093
6.5057	-8.9893
5.4307	-8.7193
4.7957	-8.4493
4.1607	-8.1793
3.6557000000000004	-8.225966666666666
3.1507	-8.272633333333333
1.6756900000000001	-8.3193
0.20068	-8.182633333333333
0.8406899999999999	-8.045966666666667
1.4807	-7.9093
0.2057	-7.1293
-1.0693	-6.3493
-0.8343099999999999	-5.5693
-0.59932	-6.0593
-0.0293199999999999	-6.5493
0.54068	-7.0393
-1.7393100000000001	-6.5493
-4.0193	-6.0593
-5.0293	-5.5693
-6.0393	-5.122633333333334
-2.9843105	-4.675966666666667
0.070679	-4.2293
1.6456894999999998	-4.495966666666667
3.2207	-4.7626333333333335
7.78085	-5.0293
12.341	-2.5693
11.370999999999999	-0.10930000000000017
10.401	2.3507
8.35085	2.0806999999999998
6.3007	1.8106999999999998
7.5107	1.5407
8.7207	-0.2926333333333333
7.310700000000001	-2.125966666666667
5.9007	-3.9593
6.505699999999999	-3.6226333333333334
7.1107	-3.2859666666666665
6.9757	-2.9493
6.8407	-2.7926333333333333
5.3307	-2.6359666666666666
3.8207	-2.4793
2.7507	-0.7592999999999999
1.6807	0.9607000000000001
3.7257	2.6807
5.7707	2.6607
6.540699999999999	2.6407
7.3107	2.6207
4.9307	3.3106999999999998
2.5507	4.0007
0.13569999999999993	4.6907
-2.2793	6.0107
-3.9893	7.3307
-5.6993	8.6507
-4.1593	7.467366666666667
-2.6193	6.284033333333333
-3.4893	5.1007
-4.3593	5.414033333333333
-6.8743	5.727366666666667
-9.3893	6.0407
-8.6843	7.2907
-7.9793	8.5407
-5.1943	9.7907
-2.4093	10.037466666666667
-1.10431	10.284233333333333
0.20068	10.531
0.47068	9.367566666666667
0.74068	8.204133333333333
0.9756900000000001	7.0407
1.2107	5.364033333333333
4.3607	3.6873666666666667
7.5107	2.0107
5.0306999999999995	0.6473666666666666
2.5507	-0.7159666666666666
2.4806999999999997	-2.0793
2.4107	-1.9892999999999998
2.9806999999999997	-1.8993
3.5507	-1.8093
3.7207	-0.4226333333333332
3.8907	0.9640333333333335
4.1257	2.3507
4.3607	2.7306999999999997
2.1806894	3.1107
6.788E-4	3.4907
-2.2793106	2.9540333333333333
-4.5593	2.4173666666666667
-3.9893	1.8807
-3.4193	1.6573666666666667
0.4357000000000002	1.4340333333333335
4.2907	1.2107
4.560700000000001	1.3673666666666668
4.8307	1.5240333333333334
3.3557	1.6807
1.8807	1.9707000000000001
1.11069	2.2607
0.34068	2.5507
-0.63431	2.5740333333333334
-1.6093	2.5973666666666664
-0.4693099999999999	2.6207
0.67068	2.1507
1.8106900000000001	1.6806999999999999
2.9507	1.2107
3.0206999999999997	0.24736666666666673
3.0907	-0.7159666666666666
2.5507	-1.6793
2.0107	-0.46930000000000005
-3.3893000000000004	0.7406999999999999
-8.7893	1.9507
-9.089300000000001	3.0907
-9.3893	4.2307
-8.5493	5.3707
-7.7093	4.834033333333333
-9.11915	4.297366666666667
-10.529	3.7607
-9.11915	3.7607
-7.7093	3.7607
-8.1793	3.7607
-8.6493	5.927466666666666
-8.7843	8.094233333333332
-8.9193	10.261
-6.6743	8.404233333333332
-4.4293	6.547466666666667
1.1407000000000007	4.6907
6.7107	4.134033333333333
8.52085	3.5773666666666664
10.331	3.0207
6.975849999999999	2.4373666666666667
3.6207	1.8540333333333334
0.10070000000000023	1.2707
-3.4193	2.3440333333333334
-2.5793	3.417366666666667
-1.7393	4.4907
-2.9493	6.257366666666667
-4.1593	8.024033333333334
-3.2843	9.7907
-2.4093	9.077366666666666
-4.019299999999999	8.364033333333333
-5.6293	7.6507
-7.2393	8.587466666666666
-8.8493	9.524233333333333
-8.6493	10.461
-8.4493	11.201
-7.5793	11.940999999999999
-6.7093	12.681
-4.4943	11.360899999999999
-2.2793	10.0408
-0.36929999999999996	8.7207
1.5407	8.5207
3.2207	8.3207
4.9007	8.1207
2.88569	7.314033333333333
0.87068	6.507366666666667
-0.73931	5.7007
-2.3493	4.4507
-1.50931	3.2007000000000003
-0.66932	1.9507
-0.7043200000000001	3.0007
-0.73932	4.0507
-0.60432	5.1007
-0.46932	4.3407
1.54069	3.5807
3.5507	2.8207
5.495699999999999	4.207366666666667
7.4407	5.594033333333334
7.4757	6.9807
7.5107	7.2907
5.1657	7.6007
2.8207	7.9107
3.0857	7.4873666666666665
3.3507	7.064033333333334
3.1157	6.6407
2.8807	7.357366666666667
1.0406900000000001	8.074033333333333
-0.79932	8.7907
-0.12932	7.090699999999999
0.54068	5.390699999999999
1.84569	3.6907
3.1507	3.0640333333333336
-0.9392999999999998	2.4373666666666667
-5.0293	1.8107
-5.799300000000001	1.8107
-6.5693	1.8107
-5.1643	1.8107
-3.7593	1.2973599999999998
-3.9593	0.7840199999999999
-4.1593	0.27068
-4.8293	0.7406866666666667
-5.4993	1.2106933333333334
-4.7943	1.6807
-4.0893	1.07736
-3.5843	0.4740199999999999
-3.0793	-0.12932
-1.87431	1.4340199999999999
-0.66932	2.99736
0.20068999999999992	4.5607
1.0707	5.434033333333333
0.83569	6.307366666666667
0.60068	7.1807
1.37569	7.917366666666667
2.1507	8.654033333333334
4.1607	9.3907
6.1707	9.524033333333334
6.8757	9.657366666666666
7.5807	9.7907
6.9757	9.457366666666665
6.3707	9.124033333333333
5.7007	8.7907
5.0307	9.727466666666666
3.8557	10.664233333333334
2.6807	11.601
0.5707	11.961
-1.5393	12.321
2.4157	12.681
6.3707	12.077666666666666
6.9407	11.474333333333334
7.5107	10.871
7.1757	10.577566666666668
6.8407	10.284133333333333
5.1307	9.9907
3.4207	8.627366666666667
-0.19930000000000003	7.264033333333334
-3.8193	5.9007
-0.06430000000000025	3.800693333333333
3.6907	1.700686666666666
6.810700000000001	-0.39932
9.9307	-3.21598
8.4557	-6.032640000000001
6.9807	-8.8493
4.5957	-7.2393
2.2107	-5.629300000000001
0.5707	-4.0193
-1.0693	-1.405966666666667
2.4507000000000003	1.2073666666666663
5.9707	3.8207
10.23085	5.587366666666666
14.491	7.354033333333333
13.786	9.1207
13.081	8.427366666666666
9.42585	7.7340333333333335
5.7707	7.0407
4.9657	0.624133333333333
4.1607	-5.792433333333334
0.6057000000000001	-12.209
-2.9493	-11.402433333333333
-2.4443	-10.595866666666668
-1.9393	-9.7893
-2.4093	-2.3225333333333333
-2.8793	5.144233333333334
-1.50431	12.611
-0.12932	12.387666666666668
0.17068	12.164333333333333
0.47068	11.941
4.93069	10.2409
9.3907	8.5408
9.6607	6.8407
9.9307	5.2307
12.040849999999999	3.6207
14.151	2.0107
15.191	-2.9058666666666673
16.231	-7.8224333333333345
15.961000000000002	-12.739
15.691	-12.895666666666667
11.80085	-13.052333333333333
7.9107	-13.209
6.470700000000001	-12.495666666666667
5.0307	-11.782333333333334
6.0057	-11.069
6.9807	-6.305766666666668
7.3807	-1.5425333333333349
7.7807	3.2207
7.0107	2.5507
6.2407	1.8807
5.970700000000001	1.2107
5.7007	-0.7126333333333335
2.8156895	-2.635966666666667
-0.069321	-4.5593
1.4056895	-3.8893000000000004
2.8807	-3.2193000000000005
2.3106999999999998	-2.5493
1.7407	-1.5193066666666668
-0.3043	-0.4893133333333335
-2.3493	0.54068
-1.7443	-0.48931333333333327
-1.1393	-1.5193066666666666
-1.4393	-2.5493
-1.7393	-2.6826333333333334
-3.4493	-2.8159666666666667
-5.1593	-2.9493
-3.5493	-3.1493
-1.9393	-3.3493
-0.6693100000000001	-3.5493
0.60068	-0.845966666666667
-1.2743100000000003	1.8573666666666662
-3.1493	4.5607
0.3357000000000001	6.797466666666667
3.8207	9.034233333333333
7.075849999999999	11.271
10.331	10.1309
9.66085	8.9908
8.9907	7.8507
10.36585	7.604033333333333
11.741	7.357366666666667
9.02085	7.1107
6.3007	6.484033333333333
0.6707000000000001	5.857366666666667
-4.9593	5.2307
-5.3643	2.504033333333333
-5.7693	-0.22263333333333346
-4.9643	-2.9493
-4.1593	-2.3693
-5.2293	-1.7893000000000001
-6.2993	-1.2093
-7.0743	-3.2659666666666665
-7.8493	-5.322633333333333
-8.7843	-7.3793
-9.7193	-9.055866666666667
-8.8843	-10.732433333333333
-8.0493	-12.409
-6.369300000000001	-11.425766666666668
-4.6893	-10.442533333333333
-3.4493	-9.4593
-2.2093	-7.782633333333334
-2.9143	-6.105966666666667
-3.6193	-4.4293
-3.8543	-5.0992999999999995
-4.0893	-5.7693
-3.1843	-6.4393
-2.2793	-6.8193
-2.2143	-7.1993
-2.1493	-7.5793
-1.0393105	-7.065966666666666
0.070679	-6.5526333333333335
1.1406895	-6.0393
2.2107	-5.4793
-1.3443	-4.9193
-4.8993	-4.3593
-5.2343	-2.3693
-5.5693	-0.37929999999999975
-2.9843100000000002	1.6107
-0.39932	2.057366666666667
-1.1693099999999998	2.504033333333333
-1.9393	2.9507
3.4556999999999993	2.16736
8.8507	1.38402
10.56085	0.60068
12.271	-0.3826466666666667
8.38085	-1.3659733333333333
4.4907	-2.3493
4.9957	-1.6326399999999999
5.5007	-0.91598
3.9257	-0.19932
2.3507	0.5173533333333333
1.7106999999999999	1.2340266666666668
1.0707	1.9507
0.40069	1.56736
-0.26932	1.18402
-1.74431	0.80068
-3.2193	1.6073533333333332
-5.3293	2.4140266666666665
-7.4393	3.2207
-8.2143	4.0706999999999995
-8.9893	4.9207
-8.084299999999999	5.7707
-7.1793	5.7707
-8.3193	5.7707
-9.4593	5.7707
-12.94415	5.3907
-16.429	5.0107
-14.619	4.6307
-12.809	2.617366666666667
-11.36915	0.6040333333333336
-9.9293	-1.4093
-9.1243	-1.3859666666666666
-8.3193	-1.3626333333333334
-2.9843	-1.3393
2.3507	-1.4959666666666667
5.1307	-1.6526333333333332
7.9107	-1.8093
10.73085	-2.7926333333333333
13.551	-3.7759666666666662
15.261	-4.7593
16.971	-3.4193066666666665
11.74085	-2.0793133333333333
6.5107	-0.73932
4.230700000000001	-1.969313333333333
1.9507	-3.199306666666666
3.7907	-4.4293
5.6307	-4.115966666666666
3.18569	-3.802633333333333
0.74068	-3.4893
1.2406899999999998	-2.6159733333333333
1.7407	-1.7426466666666667
1.7757	-0.86932
1.8107	-0.555987
-0.06430000000000002	-0.24265399999999993
-1.9393	0.070679
1.2457	-0.3326473333333333
4.4307	-0.7359736666666665
6.9107	-1.1393
9.3907	-2.6826333333333334
10.16085	-4.225966666666667
10.931	-5.7693
11.701	-5.255966666666667
12.471	-4.742633333333334
12.471	-4.2293
12.471	-4.025966666666667
6.77085	-3.8226333333333335
1.0707	-3.6193
-2.4842999999999997	-2.525973333333333
-6.0393	-1.4326466666666664
-5.5693	-0.33932
-5.0993	0.8473533333333332
0.13569999999999993	2.0340266666666666
5.3707	3.2207
4.4607	5.5008
3.5507	7.7809
2.3106999999999998	10.061
1.0707	6.127566666666667
0.43569	2.1941333333333333
-0.19932	-1.7393
1.51069	-2.5893
3.2207	-3.4393000000000002
0.4706999999999999	-4.2893
-2.2793	-2.365966666666667
-3.2843	-0.44263333333333366
-4.2893	1.4807
-5.8643	1.4573666666666667
-7.4393	1.4340333333333333
-5.7643	1.4107
-4.0893	-0.13263333333333316
-2.8493	-1.6759666666666664
-1.6093	-3.2193
-2.5143	-2.03264
-3.4193	-0.84598
-1.8793099999999998	0.34068
-0.33932	-0.17598000000000003
0.67069	-0.69264
1.6807	-1.2093
3.1207000000000003	0.9606999999999999
4.5607	3.1307
6.1057	5.3007
7.6507	5.5907
7.3157	5.8807
6.9807	6.1707
6.3057	6.1707
5.6307	6.1707
7.745699999999999	6.1707
9.8607	6.3507
6.4056999999999995	6.5307
2.9507	6.7107
0.13569999999999993	6.1507000000000005
-2.6793	5.5907
-2.7493	5.0307
-2.8193	4.270700000000001
-2.1493	3.5107
-1.4793	2.7507
