Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
536	All Data	792879983b12371368873b0191baab90	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:13:57		28	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	2015-11-28 15:13:29	1 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	CORRECT			likelihood	Correct.				keypress	how answered	F_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	6-2-probability|likelihood|chance		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC41		1 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.				probability|likelihood|chance	48	8656		1448745245457	0	10	6582	24	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	16	0.321772772377962	0.321772772377962	0.321772772377962	Diff
538	All Data	97e619ff330bd5a5408844c6f2f7c9bb	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:14:23		17	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	4	2015-11-28 15:14:06	5 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC607		"5 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	50	7421		1448745269944	0	0	5189	23	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	17	0.848519432282891	0.848519432282891	0.848519432282891	Diff
539	All Data	1189ad15122ff273b61c1f4db2771537	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:14:31		8	ATTEMPT	C	RESULT		2	Statistics Practice	When a study involves human subjects, the __________ is the group of people who participated in the study.	3	2015-11-28 15:14:23	3 When a study involves human subjects, the __________ is the group of people who participated in the study.	1	1	CORRECT			sample	Correct.				keypress	how answered	E_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	17-2-sample		35 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC		KC744		"3 When a study involves human subjects, the __________ is the group of people who participated in the study."				sample	51	3915		1448745274865	0	8	3235	35	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	18	0.729381902064468	0.729381902064468	0.729381902064468	Diff
540	All Data	3f4b12ed471d86cb4f43a812406136cf	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:14:36		5	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	5	2015-11-28 15:14:31	6 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC484		"6 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	52	5085		1448745280962	0	0	2104	23	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	19	0.92265679152456	0.92265679152456	0.92265679152456	Diff
541	All Data	1c6373a0c1e068defe39381644efe65a	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:14:42		6	ATTEMPT	C	RESULT		2	Statistics Practice	Variability refers to how different the __________ are from each other and sometimes from the mean.	1	2015-11-28 15:14:36	1 Variability refers to how different the __________ are from each other and sometimes from the mean.	1	1	INCORRECT			units	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	B_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	16-2-observations		34 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC321		1 Variability refers to how different the __________ are from each other and sometimes from the mean.				observations	53	5461		1448745287434	16000	2	4836	34	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	20	0.398590341550151	0.398590341550151	0.398590341550151	Diff
542	All Data	b1e236ed4f735d982789535bf9f66401	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:15:04		22	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	7	2015-11-28 15:14:42	7 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	1	1	INCORRECT			squaring	Incorrect. The correct fill-in is 'dividing'.				keypress	how answered	D_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	14-2-dividing		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC1009		7 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.				dividing	54	8200		1448745312065	16000	6	4383	32	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	20	0.919870210903685	0.919870210903685	0.919870210903685	Diff
543	All Data	d2540f9388dcba03f87f0eadaddb737f	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:15:28		24	ATTEMPT	C	RESULT		2	Statistics Practice	Variability refers to how different the __________ are from each other and sometimes from the mean.	2	2015-11-28 15:15:04	2 Variability refers to how different the __________ are from each other and sometimes from the mean.	1	1	CORRECT			observations	Correct.				keypress	how answered	B_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	16-2-observations		34 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC649		2 Variability refers to how different the __________ are from each other and sometimes from the mean.				observations	55	13740		1448745341817	0	2	7708	34	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	20	0.411864880839223	0.411864880839223	0.411864880839223	Diff
544	All Data	e56088ece02bf2904f68369f379da3e5	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:15:43		15	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the squared difference from the __________.	2	2015-11-28 15:15:28	2 The variance for an observation is the squared difference from the __________.	1	1	INCORRECT			units	Incorrect. The correct fill-in is 'mean'.				keypress	how answered	D_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	15-3-mean		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC632		2 The variance for an observation is the squared difference from the __________.				mean	56	5263		1448745348089	16000	7	4467	33	3	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	21	0.432158834460569	0.432158834460569	0.432158834460569	Diff
545	All Data	e55aaaed32491dadc42ca51cb10831e3	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:16:04		21	ATTEMPT	C	RESULT		2	Statistics Practice	The mean is computed by taking the sum of all the numbers in a set, __________ by the count of the numbers in the set.	2	2015-11-28 15:15:43	2 The mean is computed by taking the sum of all the numbers in a set, __________ by the count of the numbers in the set.	1	1	CORRECT			divided	Correct.				keypress	how answered	H_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	7-2-divided		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC13		"2 The mean is computed by taking the sum of all the numbers in a set, __________ by the count of the numbers in the set."				divided	57	7982		1448745372081	0	14	6358	25	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	21	0.408980071371683	0.408980071371683	0.408980071371683	Diff
546	All Data	7b59bdc3b4557c3f2a13b1f5be7f33d2	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:16:13		9	ATTEMPT	C	RESULT		2	Statistics Practice	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	4	2015-11-28 15:16:04	4 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	CORRECT			shows	Correct.				keypress	how answered	G_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	11-2-represents|describes|shows		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC748		"4 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."				represents|describes|shows	58	9984		1448745383080	0	12	9345	29	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	22	0.475294590652969	0.475294590652969	0.475294590652969	Diff
547	All Data	d7a98daab8b44eab6b4ca5d2e87ab119	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:16:24		11	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the __________ difference from the mean.	2	2015-11-28 15:16:13	2 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			standard	Incorrect. The correct fill-in is 'squared'.				keypress	how answered	D_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	15-1-squared		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC583		2 The variance for an observation is the __________ difference from the mean.				squared	59	7713		1448745391801	16000	7	6104	33	1	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	23	0.448498513777863	0.448498513777863	0.448498513777863	Diff
548	All Data	f7b2e9609c4bde6d732264ac3e3fece0	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:16:48		24	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	2	2015-11-28 15:16:24	2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	CORRECT			likelihood	Correct.				keypress	how answered	F_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	6-2-probability|likelihood|chance		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC979		2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.				probability|likelihood|chance	60	7908		1448745415720	0	10	5726	24	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	23	0.736224667896583	0.736224667896583	0.736224667896583	Diff
549	All Data	8ffe9ba2e4baccfc3578f95a6711009e	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:16:57		9	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	6	2015-11-28 15:16:48	7 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC716		"7 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	61	10554		1448745427282	0	0	8699	23	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	24	0.950711275962729	0.950711275962729	0.950711275962729	Diff
551	All Data	79209f7245e66aa23cbfa26706f50823	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:17:24		16	ATTEMPT	C	RESULT		2	Statistics Practice	Variability refers to how different the __________ are from each other and sometimes from the mean.	3	2015-11-28 15:16:57	4 Variability refers to how different the __________ are from each other and sometimes from the mean.	1	1	CORRECT			observations	Correct.				keypress	how answered	B_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	16-2-observations		34 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC835		4 Variability refers to how different the __________ are from each other and sometimes from the mean.				observations	63	12689		1448745456993	0	2	9483	34	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	25	0.756587173598698	0.756587173598698	0.756587173598698	Diff
552	All Data	719d3db6f2c7f6a0cea009ac7c0fbe92	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:17:38		14	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	7	2015-11-28 15:17:24	8 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC185		"8 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	64	3901		1448745461905	0	0	1967	23	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	26	0.971427832209219	0.971427832209219	0.971427832209219	Diff
