Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Item.Model.	KC.Category..Item.Model.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..Time.	CF..ansbin.	CF..reltime.	index	indexcomp	cor	icor	tcor	F1	F2	F3	F4	pred
341	All Data	50bf10c8016a8976be748ee51c2dfbee	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:36:10		3	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the __________ units used to measure the observations.	2	2015-12-01 12:36:07	2 The units for the standard deviation statistic are the __________ units used to measure the observations.	1	1	INCORRECT			sample	Incorrect. The correct fill-in is 'same'.				keypress	how answered	A_3	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	31-2 The units for the standard deviation statistic are the __________ units used to measure the observations.		31 The units for the standard deviation statistic are the same units used to measure the observations.		2 The units for the standard deviation statistic are the __________ units used to measure the observations.		Single-KC		KC326				same	29	6218	1448994975974	16000	16	4357	31	2	1448994970	0	1363	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	48	38	86	0	0.0195078530537507	0	0.525078342059169	0.44539443588916
342	All Data	62f6477933a8865af2e1fef0d74e29c5	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:36:32		22	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how different the observations are from each other and sometimes from the mean.	2	2015-12-01 12:36:10	2 __________ refers to how different the observations are from each other and sometimes from the mean.	1	1	CORRECT			variability	Correct.				keypress	how answered	A_15	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	34-0 __________ refers to how different the observations are from each other and sometimes from the mean.		34 Variability refers to how different the observations are from each other and sometimes from the mean.		2 __________ refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC228				Variability	30	7397	1448994999413	0	11	3409	34	0	1448994992	1	1366	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	48	39	87	0	0.000835043667175605	0.0226862520728247	0.508204217181077	0.361522405505296
343	All Data	60e478bfa1735e53ca5db3a99c934254	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:36:40		8	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the squared difference from the __________.	1	2015-12-01 12:36:32	1 The variance for an observation is the squared difference from the __________.	1	1	INCORRECT			mean root squared	Incorrect. The correct fill-in is 'mean'.				keypress	how answered	A_6	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	33-3 The variance for an observation is the squared difference from the __________.		33 The variance for an observation is the squared difference from the mean.		1 The variance for an observation is the squared difference from the __________.		Single-KC		KC349				mean	31	10857	1448995011294	16000	17	4138	33	3	1448995000	0	1388	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	49	39	88	0	0.017447823585635	0	0.523975067834315	0.436593654904556
344	All Data	4736ded7f9ea377fd99d249edbb0e9a5	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:37:07		27	ATTEMPT	C	RESULT		4	Posttest	The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	2	2015-12-01 12:36:40	3 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'variance'.				keypress	how answered	A_11	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	32-0 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		3 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		Single-KC		KC357				variance	32	9722	1448995037062	16000	3	9029	32	0	1448995027	0	1396	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	49	40	89	0	0.00122200471771784	0.0226746632926507	0.507206970066223	0.362353258156924
345	All Data	138127a4efec556c60cfa8c018503bed	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:37:33		26	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.	2	2015-12-01 12:37:07	3 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.	1	1	CORRECT			range	Correct.				keypress	how answered	A_8	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	26-2 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		3 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.		Single-KC		KC213				range	33	3753	1448995056979	0	13	3173	26	2	1448995053	1	1423	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	49	41	90	0.035932337263175	0.000525196488572549	0.0453044898045425	0.491007905903717	0.503108908559325
346	All Data	420ec1bb295beb7166fb4b4c6cbf26aa	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:37:38		5	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the variance, also known as __________.	2	2015-12-01 12:37:33	2 Standard deviation is the square root of the variance, also known as __________.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'root mean squared error'.				keypress	how answered	A_4	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	22-3 Standard deviation is the square root of the variance, also known as __________.		22 Standard deviation is the square root of the variance, also known as root mean squared error.		"2 Standard deviation is the square root of the variance, also known as __________."		Single-KC		KC11				root mean squared error	34	6382	1448995064402	16000	4	4224	22	3	1448995058	0	1449	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	50	41	91	0	0.000831650922941454	0	0.507232543200258	0.362799571927224
347	All Data	70d802c23a61ee6af493a1947c0a3897	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:38:00		22	ATTEMPT	C	RESULT		4	Posttest	A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	2	2015-12-01 12:37:38	6 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_16	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	19-0 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"6 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."		Single-KC		KC128				normal	35	3454	1448995083912	0	2	2696	19	0	1448995080	1	1454	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	50	42	92	0.0452684560170067	0.000524319508305575	0.0452684560170067	0.491094268937142	0.544530318153413
348	All Data	c144008492fc968ad8ef613ceaffaa72	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:38:05		5	ATTEMPT	C	RESULT		4	Posttest	When a study involves human subjects, the __________ is the group of people who participated in the study.	2	2015-12-01 12:38:00	2 When a study involves human subjects, the __________ is the group of people who participated in the study.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'sample'.				timeout	how answered	A_9	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	35-2 When a study involves human subjects, the __________ is the group of people who participated in the study.		35 When a study involves human subjects, the sample is the group of people who participated in the study.		"2 When a study involves human subjects, the __________ is the group of people who participated in the study."		Single-KC		KC350				sample	36	12025	1448995096961	16000	14	12025	35	2	1448995085	0	1476	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	51	42	93	0	0.000524234958746796	0.0358716482140338	0.507256422199817	0.358731874875199
349	All Data	4c939ac24fb5ed46735de6e00c7ae2b8	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:38:33		28	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a __________ that describes typical variability for a set of observations.	1	2015-12-01 12:38:05	1 The standard deviation is a __________ that describes typical variability for a set of observations.	1	1	INCORRECT			group	Incorrect. The correct fill-in is 'statistic'.				keypress	how answered	A_7	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	30-1 The standard deviation is a __________ that describes typical variability for a set of observations.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The standard deviation is a __________ that describes typical variability for a set of observations.		Single-KC		KC360				statistic	37	10318	1448995123343	16000	10	7234	30	1	1448995113	0	1481	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	51	43	94	0	0.00121744927203362	0	0.491174930276088	0.354669176289428
350	All Data	1191073de21a0d36ba646ea5d14a6fe2	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:38:59		26	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are __________ they are intended to represent the population from which they come.	2	2015-12-01 12:38:33	2 Although multiple samples are __________ they are intended to represent the population from which they come.	1	1	INCORRECT			observed	Incorrect. The correct fill-in is 'variable'.				keypress	how answered	A_5	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	21-1 Although multiple samples are __________ they are intended to represent the population from which they come.		21 Although multiple samples are variable they are intended to represent the population from which they come.		2 Although multiple samples are __________ they are intended to represent the population from which they come.		Single-KC		KC338				variable|random	38	6456	1448995145830	16000	0	3699	21	1	1448995139	0	1509	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	51	44	95	0	0.00121822684059352	0.0635620550338448	0.475629739707378	0.340421908767096
351	All Data	88f0d8df3c2d2a39996d4974077c0231	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:39:22		23	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the __________ of the variance, also known as root mean squared error.	1	2015-12-01 12:38:59	1 Standard deviation is the __________ of the variance, also known as root mean squared error.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'square root'.				keypress	how answered	A_4	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	22-1 Standard deviation is the __________ of the variance, also known as root mean squared error.		22 Standard deviation is the square root of the variance, also known as root mean squared error.		"1 Standard deviation is the __________ of the variance, also known as root mean squared error."		Single-KC		KC122				square root	39	5242	1448995167129	16000	4	2827	22	1	1448995162	0	1535	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	51	45	96	0	0.00104866107821974	0	0.460601320439594	0.336199377685562
352	All Data	594b37344b40fb29cf08a72f0fb1695d	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:39:43		21	ATTEMPT	C	RESULT		4	Posttest	The units for the __________ statistic are the same units used to measure the observations.	1	2015-12-01 12:39:22	1 The units for the __________ statistic are the same units used to measure the observations.	1	1	INCORRECT			sample	Incorrect. The correct fill-in is 'standard deviation'.				keypress	how answered	A_3	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	31-1 The units for the __________ statistic are the same units used to measure the observations.		31 The units for the standard deviation statistic are the same units used to measure the observations.		1 The units for the __________ statistic are the same units used to measure the observations.		Single-KC		KC192				standard deviation	40	5949	1448995189104	16000	16	3269	31	1	1448995183	0	1558	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	51	46	97	0	0.0218336513492165	0	0.446070955795589	0.404589209612011
