Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PERIM-AREA-surveys-a-2,0,5,0.116944444444444,7,37,2012-05-17 11:51:08
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PERIM-AREA-surveys-a-3,0,1,0.150279166666667,6,42,2012-05-22 11:20:02
Stu_05eab44f44667af2ac3fc23c7925ec48,S1-post-survey2,0,44,0.0616666666666667,44,2,2012-05-22 11:15:17
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PERIM-AREA-surveys-a-4,5,6,0.283887222222222,8,60,2012-05-22 11:37:12
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PERIM-AREA-surveys-a-5,0,4,0.163333333333333,5,37,2012-05-22 11:47:05
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PERIM-AREA-surveys-a-6,15,28,0.629166666666667,10,165,2012-05-29 11:46:35
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PYTHAG-IDT-surveys-b-1,5,7,0.125,2,19,2012-05-29 11:55:13
Stu_06d658ea9088fe1fa15e5613c58ff86b,WHOLE-NUMBER-OPERATIONS-I-1,1,10,0.2877775,6,24,2011-10-04 13:53:39
Stu_06d658ea9088fe1fa15e5613c58ff86b,WHOLE-NUMBER-OPERATIONS-I-2,14,55,1.64361083333333,13,40,2011-10-18 13:58:12
Stu_06d658ea9088fe1fa15e5613c58ff86b,WHOLE-NUMBER-OPERATIONS-II-1,46,127,3.26166583333333,19,56,2011-12-01 14:07:24
Stu_06d658ea9088fe1fa15e5613c58ff86b,WHOLE-NUMBER-OPERATIONS-II-2,7,18,0.815833055555556,6,39,2012-01-12 14:18:33
Stu_06d658ea9088fe1fa15e5613c58ff86b,PICTURE-ALGEBRA-I-3,11,40,1.37055555555556,18,11,2012-02-14 14:05:54
Stu_06d658ea9088fe1fa15e5613c58ff86b,PICTURE-ALGEBRA-I-1,0,4,0.533611111111111,7,12,2012-02-21 14:10:13
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_01-surveys-a-2,19,7,0.235277777777778,4,13,2011-09-09 12:14:03
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_01-surveys-a-3,16,4,0.738333333333333,9,11,2011-09-16 11:47:45
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_01-surveys-a-4,3,0,0.233611111111111,3,11,2011-09-16 12:01:50
Stu_06f62921789ffa2c51fccdd235ce7c72,S1-surveys-a,0,80,0.130277777777778,10,2,2012-04-04 11:43:03
Stu_06f62921789ffa2c51fccdd235ce7c72,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-1,1,21,0.308333055555556,22,36,2011-09-19 11:53:11
Stu_06f62921789ffa2c51fccdd235ce7c72,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-2,1,9,0.425555555555556,15,26,2011-09-20 12:09:44
Stu_06f62921789ffa2c51fccdd235ce7c72,S1-surveys-b,0,72,0.0872222222222222,9,2,2012-04-20 11:51:54
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_02-surveys-a-2,15,13,0.579444444444444,5,38,2011-09-30 12:00:48
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_02-surveys-a-3,0,5,0.283333333333333,3,36,2011-10-03 11:52:07
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_02-surveys-a-4,21,11,0.833611111111111,6,35,2011-10-14 12:10:05
Stu_06f62921789ffa2c51fccdd235ce7c72,orderOperationsNumeric-surveys-b-1,0,24,0.108055833333333,9,53,2011-10-14 12:18:00
Stu_06f62921789ffa2c51fccdd235ce7c72,orderOperationsNumeric-surveys-b-2,0,10,0.183888888888889,15,70,2011-10-17 11:44:37
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_01-surveys-a-popup-7,0,1,0.0461111111111111,12,34,2011-10-17 11:48:37
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_01-surveys-a-popup-8,0,0,0.0297222222222222,6,21,2011-10-17 11:50:30
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_01-surveys-a-popup-9,3,2,0.0552777777777778,12,34,2011-10-17 11:54:02
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_01-surveys-a-popup-10,0,0,0.0311111111111111,6,20,2011-10-17 11:55:59
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-1,0,0,0.122777777777778,11,44,2011-10-17 12:05:07
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-5,1,2,0.0283333333333333,6,22,2011-10-17 12:06:57
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-6,0,3,0.0619444444444445,6,39,2011-10-17 12:10:47
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-7,2,8,0.153055555555556,5,34,2011-10-21 11:40:38
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-8,94,7,0.391666666666667,10,82,2011-10-21 12:04:19
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-9,0,1,0.0658333333333333,6,21,2011-10-21 12:08:22
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_02-surveys-b-popup-10,20,7,0.227221944444444,9,75,2011-10-24 11:44:01
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_04-surveys-a-2,9,5,0.873333333333333,4,16,2011-10-31 11:56:25
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_04-surveys-a-3,172,22,1.69610722222222,11,15,2011-12-02 12:22:02
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_04-surveys-a-4,22,18,0.873888888888889,11,15,2011-12-12 12:17:48
Stu_06f62921789ffa2c51fccdd235ce7c72,RATIO-PROPORTION-surveys-b-1,0,7,0.241388888888889,9,11,2011-12-16 11:40:53
Stu_06f62921789ffa2c51fccdd235ce7c72,RATIO-PROPORTION-surveys-b-2,0,1,0.0605555555555556,3,18,2011-12-16 11:44:41
Stu_06f62921789ffa2c51fccdd235ce7c72,RATIO-PROPORTION-surveys-b-3,13,10,0.167223055555556,11,13,2011-12-16 11:54:58
Stu_06f62921789ffa2c51fccdd235ce7c72,RATIO-PROPORTION-surveys-b-4,0,6,0.305,19,14,2011-12-16 12:13:41
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_13-surveys-a-1,8,19,0.591944444444445,10,51,2011-12-21 12:08:31
Stu_06f62921789ffa2c51fccdd235ce7c72,UNIT-CONVERSIONS-MULT-STEP-surveys-b-3,0,12,0.440277777777778,12,45,2012-01-03 12:02:11
Stu_06f62921789ffa2c51fccdd235ce7c72,UNIT-CONVERSIONS-MULT-STEP-surveys-b-4,0,4,0.256666666666667,8,80,2012-01-03 12:17:47
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_06-surveys-a-2,52,61,1.84472222222222,10,35,2012-01-27 11:48:29
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_06-surveys-a-3,57,47,2.16583305555556,10,36,2012-02-13 11:47:58
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_06-surveys-a-4,40,42,0.999166944444445,7,33,2012-02-17 12:11:56
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-1r,7,6,0.111666666666667,6,58,2012-02-17 12:20:03
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-1,0,3,0.0502780555555556,5,34,2012-02-17 12:23:11
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-2,0,8,0.0788891666666667,3,37,2012-02-21 11:37:58
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-3,0,3,0.0536111111111111,7,36,2012-02-21 11:41:24
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-4,0,4,0.165,6,44,2012-02-21 11:51:29
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-5,0,3,0.0661111111111111,4,33,2012-02-21 11:55:33
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_03-surveys-b-6,2,9,0.316666666666667,6,81,2012-02-24 12:04:05
Stu_06f62921789ffa2c51fccdd235ce7c72,linear-inequalities-surveys-a-1,6,76,0.485833333333333,31,9,2012-02-27 11:55:10
Stu_06f62921789ffa2c51fccdd235ce7c72,linear-inequalities-surveys-a-2,19,155,0.942777222222222,28,20,2012-03-05 11:56:08
Stu_06f62921789ffa2c51fccdd235ce7c72,linear-inequalities-surveys-a-3,59,202,0.584999444444444,30,15,2012-03-09 11:56:57
Stu_06f62921789ffa2c51fccdd235ce7c72,linear-inequalities-surveys-a-4,4,16,0.447223333333333,7,115,2012-03-12 11:43:38
Stu_06f62921789ffa2c51fccdd235ce7c72,linear-inequalities-surveys-a-5,5,10,0.205555555555556,11,72,2012-03-12 11:56:14
Stu_06f62921789ffa2c51fccdd235ce7c72,RELATIONS-AND-FUNCTIONS-surveys-b-1,5,22,0.372499722222222,13,30,2012-03-15 12:01:49
Stu_06f62921789ffa2c51fccdd235ce7c72,RELATIONS-AND-FUNCTIONS-surveys-b-2,1,10,0.171666111111111,6,31,2012-03-15 12:12:16
Stu_06f62921789ffa2c51fccdd235ce7c72,RELATIONS-AND-FUNCTIONS-surveys-b-3,8,9,0.0505555555555556,6,4,2012-03-16 11:38:44
Stu_06f62921789ffa2c51fccdd235ce7c72,RELATIONS-AND-FUNCTIONS-surveys-b-4,0,16,0.0175,12,4,2012-03-16 11:40:06
Stu_06f62921789ffa2c51fccdd235ce7c72,orderOperationsVariable-surveys-a-1,4,10,0.129722777777778,9,28,2012-03-16 11:51:01
Stu_06f62921789ffa2c51fccdd235ce7c72,orderOperationsVariable-surveys-a-2,86,101,1.06888944444444,16,81,2012-03-23 11:58:39
Stu_06f62921789ffa2c51fccdd235ce7c72,orderOperationsVariable-surveys-a-3,6,48,0.2241675,15,71,2012-03-23 12:12:33
Stu_06f62921789ffa2c51fccdd235ce7c72,orderOperationsVariable-surveys-a-4,49,87,0.903333333333333,16,88,2012-04-04 11:41:39
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-1r,5,4,0.165277777777778,4,55,2012-04-04 11:53:10
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-1,3,9,0.0872225,7,29,2012-04-04 11:58:33
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-2,1,21,0.435555555555556,12,152,2012-04-11 11:48:11
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-3,0,1,0.0713888888888889,5,21,2012-04-11 11:52:37
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-4,0,7,0.523055555555556,8,78,2012-04-16 11:44:54
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-5,0,0,0.0316666666666667,3,13,2012-04-16 11:46:53
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-6,0,6,0.580833333333333,8,72,2012-04-17 11:55:06
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-7,0,0,0.0127777777777778,3,14,2012-04-17 11:55:59
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-8,0,0,0.0388888888888889,3,31,2012-04-17 11:58:25
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-9,0,1,0.138333333333333,4,21,2012-04-17 12:06:51
Stu_06f62921789ffa2c51fccdd235ce7c72,ES_04-surveys-b-10,0,10,0.405555555555556,9,90,2012-04-20 11:51:10
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_10-surveys-a-2,23,13,0.4575,5,15,2012-04-23 12:00:28
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_10-surveys-a-3,42,40,0.778611388888889,6,16,2012-04-25 11:49:02
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_10-surveys-a-5,112,64,1.72583333333333,7,33,2012-05-14 11:45:21
Stu_06f62921789ffa2c51fccdd235ce7c72,CTA1_10-surveys-a-6,37,10,0.975277777777778,4,31,2012-05-21 12:08:45
Stu_06f62921789ffa2c51fccdd235ce7c72,S1-post-survey2,0,44,0.085,44,2,2012-05-21 11:39:33
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_01-surveys-a-2,0,5,0.312222222222222,4,13,2011-09-14 09:12:01
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_01-surveys-a-3,7,14,0.979722222222222,10,13,2011-09-23 08:58:09
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_01-surveys-a-4,0,2,0.210555555555556,3,11,2011-09-23 09:10:52
Stu_0707eb6b70e84222f9b4c45976ef2e58,S1-surveys-a,0,70,0.191111111111111,10,2,2012-05-21 08:56:22
Stu_0707eb6b70e84222f9b4c45976ef2e58,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-1,0,5,0.473611111111111,21,29,2011-09-30 08:50:25
Stu_0707eb6b70e84222f9b4c45976ef2e58,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-2,0,8,0.441111111111111,23,25,2011-10-05 08:53:23
Stu_0707eb6b70e84222f9b4c45976ef2e58,S1-surveys-b,0,54,0.128333333333333,9,2,2012-04-11 09:01:18
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_02-surveys-a-2,3,14,0.777777777777778,4,36,2011-10-14 09:08:38
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_02-surveys-a-3,0,3,0.755555555555556,3,35,2011-10-24 08:44:58
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_02-surveys-a-4,8,17,0.931111111111111,6,35,2011-11-03 08:33:59
Stu_0707eb6b70e84222f9b4c45976ef2e58,orderOperationsNumeric-surveys-b-1,1,46,0.409166666666667,8,49,2011-11-03 09:01:21
Stu_0707eb6b70e84222f9b4c45976ef2e58,orderOperationsNumeric-surveys-b-2,0,10,0.230832777777778,5,30,2011-11-04 09:08:24
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_01-surveys-a-popup-7,0,1,0.134722222222222,11,30,2011-11-09 08:50:25
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_01-surveys-a-popup-8,0,0,0.0225,6,14,2011-11-09 08:51:52
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_01-surveys-a-popup-9,0,0,0.0669444444444445,11,30,2011-11-09 08:56:05
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_01-surveys-a-popup-10,0,0,0.0211111111111111,6,14,2011-11-09 08:57:28
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-1,0,0,0.0444444444444444,11,30,2011-11-09 09:08:41
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-5,0,0,0.0772222222222222,6,28,2011-11-18 08:48:10
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-6,0,0,0.0538888888888889,7,30,2011-11-18 08:51:31
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-7,0,4,0.103888888888889,5,32,2011-11-18 08:57:51
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-8,0,1,0.117222222222222,8,38,2011-11-18 09:05:03
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-9,0,1,0.0841666666666667,7,29,2011-11-18 09:10:14
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_02-surveys-b-popup-10,0,3,0.0658333333333333,8,30,2011-11-23 08:40:23
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_04-surveys-a-2,0,5,0.470555555555556,4,17,2011-11-23 09:10:53
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_04-surveys-a-3,2,11,1.21333333333333,11,55,2011-12-05 09:00:33
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_04-surveys-a-4,0,0,0.203611111111111,3,21,2011-12-05 09:12:50
Stu_0707eb6b70e84222f9b4c45976ef2e58,RATIO-PROPORTION-surveys-b-1,0,6,0.345555555555556,10,11,2011-12-09 09:06:26
Stu_0707eb6b70e84222f9b4c45976ef2e58,RATIO-PROPORTION-surveys-b-2,0,3,0.200833333333333,3,18,2011-12-14 08:58:02
Stu_0707eb6b70e84222f9b4c45976ef2e58,RATIO-PROPORTION-surveys-b-3,0,2,0.378889166666667,14,13,2011-12-16 09:08:46
Stu_0707eb6b70e84222f9b4c45976ef2e58,RATIO-PROPORTION-surveys-b-4,0,2,0.228333333333333,9,14,2011-12-21 08:54:50
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_13-surveys-a-1,8,13,0.745,9,28,2012-01-03 09:17:21
Stu_0707eb6b70e84222f9b4c45976ef2e58,UNIT-CONVERSIONS-MULT-STEP-surveys-b-3,0,6,0.410277777777778,8,39,2012-01-06 09:02:58
Stu_0707eb6b70e84222f9b4c45976ef2e58,UNIT-CONVERSIONS-MULT-STEP-surveys-b-4,0,3,0.320833333333333,8,85,2012-01-13 09:11:36
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_06-surveys-a-2,0,6,0.629444444444444,4,40,2012-02-03 09:08:46
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_06-surveys-a-3,11,25,1.26888888888889,7,58,2012-02-22 09:10:21
Stu_0707eb6b70e84222f9b4c45976ef2e58,CTA1_06-surveys-a-4,13,38,1.8475,7,68,2012-03-16 09:12:02
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-1r,0,0,0.0675,6,36,2012-03-16 09:18:18
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-1,0,10,0.299444722222222,5,39,2012-03-23 09:06:25
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-2,0,3,0.0811111111111111,3,27,2012-03-23 09:11:23
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-3,0,3,0.127222222222222,9,46,2012-04-04 08:47:29
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-4,0,5,0.187499722222222,6,33,2012-04-04 08:58:54
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-5,0,0,0.0805555555555556,4,33,2012-04-04 09:03:50
Stu_0707eb6b70e84222f9b4c45976ef2e58,ES_03-surveys-b-6,2,11,0.340555277777778,6,55,2012-04-11 09:00:02
Stu_0707eb6b70e84222f9b4c45976ef2e58,linear-inequalities-surveys-a-1,0,11,0.245833333333333,12,8,2012-04-13 08:51:56
Stu_0707eb6b70e84222f9b4c45976ef2e58,linear-inequalities-surveys-a-2,1,13,0.590833333333333,9,21,2012-04-23 09:03:51
Stu_0707eb6b70e84222f9b4c45976ef2e58,linear-inequalities-surveys-a-3,15,53,0.69,14,16,2012-05-16 08:57:43
Stu_0707eb6b70e84222f9b4c45976ef2e58,linear-inequalities-surveys-a-4,0,5,0.186666944444444,6,65,2012-05-16 09:09:06
Stu_0707eb6b70e84222f9b4c45976ef2e58,linear-inequalities-surveys-a-5,0,6,0.198888611111111,10,75,2012-05-21 08:54:52
Stu_0707eb6b70e84222f9b4c45976ef2e58,RELATIONS-AND-FUNCTIONS-surveys-b-1,0,2,0.141111111111111,3,27,2012-05-21 09:05:04
Stu_0707eb6b70e84222f9b4c45976ef2e58,S1-post-survey2,0,44,0.104444444444444,44,2,2012-05-22 09:06:54
Stu_070f97ee82c0a035275ee11efc8e11fa,Names-Measures-surveys-a-1,5,11,0.284444444444444,9,24,2011-09-20 09:05:44
Stu_070f97ee82c0a035275ee11efc8e11fa,Names-Measures-surveys-a-2,11,6,0.51,6,17,2011-09-22 09:13:42
Stu_070f97ee82c0a035275ee11efc8e11fa,S1-surveys-a,0,90,0.225555555555556,10,2,2012-05-22 09:03:56
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-angle-angle-pairs-surveys-b-popup-1,0,2,0.260277777777778,22,6,2011-09-27 09:18:12
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-angle-angle-pairs-surveys-b-popup-2,3,13,0.273333333333333,15,32,2011-10-04 09:04:23
Stu_070f97ee82c0a035275ee11efc8e11fa,S1-surveys-b,0,63,0.118055555555556,9,2,2012-05-15 09:10:20
Stu_070f97ee82c0a035275ee11efc8e11fa,measures-of-angles-surveys-a-1,24,56,0.740555555555556,5,52,2011-11-01 09:17:34
Stu_070f97ee82c0a035275ee11efc8e11fa,measures-of-angles-surveys-a-2,0,2,0.208055277777778,3,21,2011-11-02 08:57:46
Stu_070f97ee82c0a035275ee11efc8e11fa,transversal-lines-surveys-a-popup-1,9,45,0.540833333333333,14,8,2011-11-15 08:46:42
Stu_070f97ee82c0a035275ee11efc8e11fa,transversal-lines-surveys-a-popup-2,4,10,0.312500277777778,12,52,2011-11-15 09:05:57
Stu_070f97ee82c0a035275ee11efc8e11fa,transversal-lines-surveys-a-popup-3,2,10,0.652221666666667,12,96,2011-11-22 08:55:03
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-triangle-classification-surveys-a-popup-1,0,24,0.680833333333333,29,78,2011-12-01 08:59:53
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-poly-classification-surveys-b-2,1,30,0.326388888888889,18,35,2011-12-08 09:00:30
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-poly-classification-surveys-b-3,0,47,0.814722222222222,25,90,2012-01-17 08:53:42
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-pa-sq-rec-surveys-a-1,2,8,0.7791675,12,32,2012-01-24 09:15:58
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-pa-parallelogram-surveys-b-2,0,6,0.701944444444445,9,24,2012-02-23 08:49:02
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-pa-triangle-surveys-a-3,0,0,0.156388055555556,6,30,2012-02-23 09:00:03
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-pa-trapezoid-surveys-b-4,0,3,0.524442222222222,9,36,2012-03-27 09:01:37
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-pa-circles-surveys-a-5,0,1,0.404444444444444,8,19,2012-03-28 08:58:01
Stu_070f97ee82c0a035275ee11efc8e11fa,geo-pa-composition-surveys-b-6,0,0,0.477221388888889,8,85,2012-04-03 09:02:02
Stu_070f97ee82c0a035275ee11efc8e11fa,GEO-PA-POLYGON-surveys-a-1,0,0,0.0713880555555556,3,22,2012-04-03 09:07:14
Stu_070f97ee82c0a035275ee11efc8e11fa,GEO-ANGLE-ANGLE-PAIRS-surveys-b-5,0,2,0.0855555555555556,6,6,2012-04-03 09:13:32
Stu_070f97ee82c0a035275ee11efc8e11fa,properties-of-triangles-surveys-b-1,11,22,0.518888888888889,6,77,2012-05-08 08:57:25
Stu_070f97ee82c0a035275ee11efc8e11fa,properties-of-triangles-surveys-b-2,0,0,0.144444444444444,3,39,2012-05-08 09:06:18
Stu_070f97ee82c0a035275ee11efc8e11fa,INTRO-PYTHAG-IDT-surveys-b-1,0,1,0.276111111111111,5,11,2012-05-15 09:08:55
Stu_070f97ee82c0a035275ee11efc8e11fa,SPECIAL-RIGHT-TRIANGLES-surveys-a-1,8,13,0.726666388888889,15,13,2012-05-22 09:03:10
Stu_070f97ee82c0a035275ee11efc8e11fa,S1-post-survey2,0,44,0.206388888888889,44,2,2012-05-22 08:52:21
Stu_070f97ee82c0a035275ee11efc8e11fa,RATIO-PROPORTION-surveys-b-1,0,3,0.415,10,11,2012-05-24 09:00:27
Stu_070f97ee82c0a035275ee11efc8e11fa,RATIO-PROPORTION-surveys-b-2,0,2,0.210833333333333,4,18,2012-05-24 09:13:15
Stu_0727c72d6b1cbbd43040052521224c93,CTA1_06-2,3,11,0.479444444444444,3,34,2011-09-12 11:30:02
Stu_0727c72d6b1cbbd43040052521224c93,CTA1_06-3,31,37,2.26972222222222,10,37,2011-10-17 11:23:58
Stu_0727c72d6b1cbbd43040052521224c93,CTA1_06-4,38,46,1.31888888888889,7,34,2011-10-31 11:27:18
Stu_0727c72d6b1cbbd43040052521224c93,GENERAL-LINEAR-FORM-1,38,80,1.04361111111111,15,19,2011-11-14 10:57:22
Stu_0727c72d6b1cbbd43040052521224c93,GENERAL-LINEAR-FORM-2,53,58,1.02222166666667,3,61,2011-12-05 11:25:50
Stu_0727c72d6b1cbbd43040052521224c93,graph-linear-equation-1,10,16,0.327777777777778,7,21,2011-12-09 11:13:18
Stu_0727c72d6b1cbbd43040052521224c93,graph-linear-equation-2,280,252,4.20555444444444,20,92,2012-02-21 11:33:56
Stu_0727c72d6b1cbbd43040052521224c93,absolute-value-1,26,24,0.343333333333333,11,8,2012-02-22 11:12:54
Stu_0727c72d6b1cbbd43040052521224c93,absolute-value-2,3,25,0.479166666666667,14,45,2012-02-23 11:21:57
Stu_0727c72d6b1cbbd43040052521224c93,absolute-value-3,13,45,0.628055555555556,16,16,2012-02-27 11:01:43
Stu_0727c72d6b1cbbd43040052521224c93,absolute-value-4,34,107,1.47777777777778,26,19,2012-03-29 11:10:17
Stu_0727c72d6b1cbbd43040052521224c93,absolute-value-5,2,31,0.756666666666667,15,85,2012-04-20 11:17:24
Stu_0727c72d6b1cbbd43040052521224c93,RELATIONS-AND-FUNCTIONS-1,3,6,0.299444444444444,6,28,2012-04-27 11:16:30
Stu_0727c72d6b1cbbd43040052521224c93,RELATIONS-AND-FUNCTIONS-2,4,13,0.276666666666667,4,31,2012-04-30 11:07:01
Stu_0727c72d6b1cbbd43040052521224c93,RELATIONS-AND-FUNCTIONS-3,1,8,0.156111111111111,8,4,2012-04-30 11:16:34
Stu_0727c72d6b1cbbd43040052521224c93,RELATIONS-AND-FUNCTIONS-4,0,32,0.228888888888889,19,4,2012-05-01 11:09:27
Stu_0727c72d6b1cbbd43040052521224c93,LINEAR-FUNCTION-OPERATIONS-1,0,4,0.182222777777778,3,17,2012-05-01 11:20:26
Stu_0727c72d6b1cbbd43040052521224c93,LINEAR-FUNCTION-OPERATIONS-2,16,31,0.6025,1,16,2012-05-14 11:28:36
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_01-surveys-a-2,47,28,0.632777777777778,8,14,2012-02-01 09:34:41
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_01-surveys-a-3,67,27,0.941111111111111,17,13,2012-02-15 09:32:42
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_01-surveys-a-4,0,6,0.173888888888889,4,11,2012-02-15 09:43:14
Stu_0727fc5741cfbc35cdba033e2e98f5ca,S1-surveys-a,0,50,0.0602777777777778,10,2,2012-04-19 09:56:36
Stu_0727fc5741cfbc35cdba033e2e98f5ca,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-1,17,15,0.352777777777778,16,31,2012-02-17 09:46:10
Stu_0727fc5741cfbc35cdba033e2e98f5ca,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-2,9,8,0.191666666666667,12,20,2012-02-17 09:57:51
Stu_0727fc5741cfbc35cdba033e2e98f5ca,S1-surveys-b,0,45,0.0294444444444444,9,2,2012-04-20 09:58:05
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_02-surveys-a-2,21,50,0.978333333333333,8,38,2012-03-01 10:03:02
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_02-surveys-a-3,6,10,0.307777777777778,3,36,2012-03-07 09:56:09
Stu_0727fc5741cfbc35cdba033e2e98f5ca,CTA1_02-surveys-a-4,6,14,0.481666666666667,6,37,2012-03-09 09:49:09
Stu_0727fc5741cfbc35cdba033e2e98f5ca,orderOperationsNumeric-surveys-b-1,0,64,0.4,11,56,2012-03-14 09:31:00
